종목,상승확률,상승여부
Hilton Worldwide,68.32,상승
Hologic,1.47,하락
Home Depot (The),0.73,하락
Honeywell,96.39,상승
Hormel Foods,51.32,상승
Host Hotels & Resorts,83.81,상승
Howmet Aerospace,99.34,상승
HP Inc-,10.53,하락
Hubbell Incorporated,87.75,상승
Humana,35.99,하락
Huntington Bancshares,4.84,하락
Huntington Ingalls Industries,86.55,상승
IBM,86.02,상승
IDEX Corporation,22.18,하락
Idexx Laboratories,19.13,하락
Illinois Tool Works,0.85,하락
Incyte,8.43,하락
Ingersoll Rand,1.83,하락
Insulet Corporation,33.54,하락
Intel,0.25,하락
Intercontinental Exchange,97.27,상승
International Flavors & Fragrances,3.85,하락
International Paper,10.33,하락
Interpublic Group of Companies (The),82.57,상승
Intuit,100.0,상승
Intuitive Surgical,38.57,하락
Invesco,0.42,하락
Invitation Homes,8.01,하락
IQVIA,13.47,하락
Iron Mountain,99.92,상승
J-B- Hunt,14.45,하락
Jabil,93.5,상승
Jack Henry & Associates,78.17,상승
Jacobs Solutions,24.06,하락
Johnson & Johnson,97.87,상승
Johnson Controls,75.29,상승
JPMorgan Chase,39.73,하락
Juniper Networks,85.38,상승
Kellanova,99.45,상승
Kenvue,79.91,상승
Keurig Dr Pepper,37.01,하락
KeyCorp,14.57,하락
Keysight Technologies,0.27,하락
Kimberly-Clark,84.15,상승
Kimco Realty,2.02,하락
Kinder Morgan,98.93,상승
KKR & Co-,1.38,하락
KLA Corporation,21.45,하락
Kraft Heinz,50.78,상승
Kroger,99.47,상승
L3Harris,14.7,하락
Labcorp,92.06,상승
Lam Research,16.05,하락
Lamb Weston,66.89,상승
Las Vegas Sands,10.97,하락
Leidos,0.0,하락
Lennar,42.29,하락
Lennox International,24.6,하락
Lilly (Eli),2.85,하락
Linde plc,91.0,상승
Live Nation Entertainment,27.28,하락
LKQ Corporation,48.49,하락
Lockheed Martin,81.57,상승
Loews Corporation,97.35,상승
Lowe's,0.07,하락
Lululemon Athletica,79.02,상승
LyondellBasell,17.76,하락
M&T Bank,46.11,하락
Marathon Petroleum,69.01,상승
MarketAxess,99.84,상승
Marriott International,13.34,하락
Marsh McLennan,88.01,상승
Martin Marietta Materials,14.92,하락
Masco,1.52,하락
Mastercard,0.02,하락
Match Group,14.89,하락
McCormick & Company,9.77,하락
McDonald's,96.91,상승
McKesson Corporation,98.83,상승
Medtronic,23.02,하락
Merck & Co-,98.67,상승
Meta Platforms,5.09,하락
MetLife,7.64,하락
Mettler Toledo,2.78,하락
MGM Resorts,99.96,상승
Microchip Technology,2.77,하락
Micron Technology,13.72,하락
Microsoft,11.96,하락
Mid-America Apartment Communities,0.79,하락
Moderna,0.13,하락
Mohawk Industries,0.28,하락
Molina Healthcare,0.32,하락
Molson Coors Beverage Company,50.94,상승
Mondelez International,99.66,상승
Monolithic Power Systems,22.18,하락
Monster Beverage,99.2,상승
Moody's Corporation,67.27,상승
Morgan Stanley,11.72,하락
Mosaic Company (The),35.81,하락
Motorola Solutions,2.62,하락
MSCI Inc-,9.98,하락
"Nasdaq, Inc-",84.32,상승
NetApp,7.38,하락
Netflix,46.09,하락
Newmont,99.86,상승
News Corp (Class A),97.83,상승
News Corp (Class B),99.83,상승
NextEra Energy,99.51,상승
"Nike, Inc-",3.58,하락
NiSource,98.78,상승
Nordson Corporation,4.23,하락
Norfolk Southern,74.96,상승
Northern Trust,4.44,하락
Northrop Grumman,19.36,하락
Norwegian Cruise Line Holdings,72.81,상승
NRG Energy,56.48,상승
Nucor,0.01,하락
Nvidia,7.43,하락
"NVR, Inc-",34.25,하락
NXP Semiconductors,1.8,하락
O’Reilly Automotive,99.62,상승
Occidental Petroleum,92.3,상승
Old Dominion,18.29,하락
Omnicom Group,68.2,상승
ON Semiconductor,0.07,하락
Oneok,10.9,하락
Oracle Corporation,3.98,하락
Otis Worldwide,10.75,하락
Paccar,2.31,하락
Packaging Corporation of America,22.75,하락
Palantir Technologies,63.09,상승
Palo Alto Networks,98.86,상승
Paramount Global,9.44,하락
Parker Hannifin,29.66,하락
Paychex,59.02,상승
Paycom,0.01,하락
PayPal,0.0,하락
Pentair,31.31,하락
PepsiCo,2.3,하락
Pfizer,67.23,상승
PG&E Corporation,80.42,상승
Philip Morris International,99.99,상승
Phillips 66,93.58,상승
Pinnacle West Capital,99.91,상승
PNC Financial Services,23.53,하락
Pool Corporation,13.25,하락
PPG Industries,11.7,하락
PPL Corporation,99.86,상승
Principal Financial Group,4.79,하락
Procter & Gamble,97.75,상승
Progressive Corporation,79.97,상승
Prologis,0.02,하락
Prudential Financial,2.23,하락
Public Service Enterprise Group,99.99,상승
PTC Inc-,7.84,하락
Public Storage,85.55,상승
PulteGroup,6.15,하락
Quanta Services,99.59,상승
Qualcomm,1.52,하락
Quest Diagnostics,100.0,상승
Ralph Lauren Corporation,20.07,하락
Raymond James Financial,0.95,하락
RTX Corporation,4.56,하락
Realty Income,99.91,상승
Regency Centers,64.19,상승
Regeneron Pharmaceuticals,62.76,상승
Regions Financial Corporation,14.63,하락
Republic Services,99.56,상승
ResMed,0.06,하락
Revvity,58.64,상승
Rockwell Automation,20.32,하락
"Rollins, Inc-",97.61,상승
Roper Technologies,25.68,하락
Ross Stores,0.0,하락
Royal Caribbean Group,77.04,상승
S&P Global,65.81,상승
Salesforce,0.0,하락
SBA Communications,99.7,상승
Schlumberger,99.16,상승
Seagate Technology,83.87,상승
Sempra,99.95,상승
ServiceNow,8.4,하락
Sherwin-Williams,64.46,상승
Simon Property Group,13.12,하락
Skyworks Solutions,4.64,하락
J-M- Smucker Company (The),98.24,상승
Smurfit Westrock,19.59,하락
Snap-on,92.26,상승
Solventum,1.38,하락
Southern Company,99.98,상승
Southwest Airlines,70.9,상승
Stanley Black & Decker,6.37,하락
Starbucks,70.82,상승
State Street Corporation,4.2,하락
Steel Dynamics,0.0,하락
Steris,12.8,하락
Stryker Corporation,8.71,하락
Supermicro,98.13,상승
Synchrony Financial,2.27,하락
Synopsys,35.97,하락
Sysco,4.78,하락
T-Mobile US,93.49,상승
T- Rowe Price,0.85,하락
Take-Two Interactive,0.73,하락
"Tapestry, Inc-",0.01,하락
Targa Resources,99.67,상승
Target Corporation,0.91,하락
TE Connectivity,28.87,하락
Teledyne Technologies,10.87,하락
Teradyne,0.1,하락
"Tesla, Inc-",1.96,하락
Texas Instruments,3.39,하락
Texas Pacific Land Corporation,40.09,하락
Textron,18.01,하락
Thermo Fisher Scientific,9.62,하락
TJX Companies,0.0,하락
TKO Group Holdings,98.77,상승
Tractor Supply,92.9,상승
Trane Technologies,71.3,상승
TransDigm Group,99.73,상승
Travelers Companies (The),90.93,상승
Trimble Inc-,35.82,하락
Truist Financial,1.57,하락
Tyler Technologies,2.66,하락
Tyson Foods,22.8,하락
U-S- Bancorp,94.83,상승
Uber,99.04,상승
"UDR, Inc-",1.19,하락
Ulta Beauty,16.29,하락
Union Pacific Corporation,59.58,상승
United Airlines Holdings,0.01,하락
United Parcel Service,0.1,하락
United Rentals,8.81,하락
UnitedHealth Group,98.62,상승
Universal Health Services,74.99,상승
Valero Energy,8.18,하락
Ventas,99.63,상승
Veralto,26.12,하락
Verisign,70.35,상승
Verisk Analytics,95.43,상승
Verizon,99.69,상승
Vertex Pharmaceuticals,99.69,상승
Viatris,0.49,하락
Vici Properties,99.86,상승
Visa Inc-,55.05,상승
Vistra Corp-,81.95,상승
Vulcan Materials Company,20.49,하락
W- R- Berkley Corporation,97.57,상승
W- W- Grainger,35.56,하락
Wabtec,15.79,하락
Walgreens Boots Alliance,3.55,하락
Walmart,78.91,상승
Walt Disney Company (The),10.63,하락
Warner Bros- Discovery,1.76,하락
Waste Management,99.34,상승
Waters Corporation,61.68,상승
WEC Energy Group,99.96,상승
Wells Fargo,22.91,하락
Welltower,99.87,상승
West Pharmaceutical Services,0.68,하락
Western Digital,60.91,상승
Weyerhaeuser,14.13,하락
"Williams-Sonoma, Inc-",3.64,하락
Williams Companies,99.53,상승
Willis Towers Watson,99.48,상승
"Workday, Inc-",0.0,하락
Wynn Resorts,62.62,상승
Xcel Energy,99.98,상승
Xylem Inc-,7.87,하락
Yum! Brands,75.38,상승
Zebra Technologies,7.04,하락
Zimmer Biomet,73.98,상승
Zoetis,40.4,하락
