종목,상승확률,상승여부
CoStar Group,45.6,하락
Costco,68.58,상승
Coterra,0.01,하락
CrowdStrike,3.21,하락
Crown Castle,95.95,상승
CSX Corporation,24.7,하락
Cummins,27.7,하락
CVS Health,95.81,상승
Danaher Corporation,6.95,하락
Darden Restaurants,91.77,상승
DaVita,0.0,하락
Dayforce,0.02,하락
Deckers Brands,0.0,하락
Deere & Company,91.48,상승
Dell Technologies,10.75,하락
Delta Air Lines,5.56,하락
Devon Energy,25.62,하락
Dexcom,98.78,상승
Diamondback Energy,1.86,하락
Digital Realty,30.54,하락
Dollar General,92.11,상승
Dollar Tree,7.08,하락
Dominion Energy,50.78,상승
Domino's,28.73,하락
DoorDash,12.66,하락
Dover Corporation,6.17,하락
Dow Inc-,0.58,하락
D- R- Horton,0.0,하락
DTE Energy,10.45,하락
Duke Energy,69.24,상승
DuPont,0.13,하락
Eastman Chemical Company,0.0,하락
Eaton Corporation,1.81,하락
eBay Inc-,94.12,상승
Ecolab,95.05,상승
Edison International,0.0,하락
Edwards Lifesciences,79.98,상승
Electronic Arts,54.39,상승
Elevance Health,65.49,상승
Emerson Electric,3.57,하락
Enphase Energy,0.34,하락
Entergy,37.48,하락
EOG Resources,11.51,하락
EPAM Systems,0.2,하락
EQT Corporation,0.03,하락
Equifax,99.55,상승
Equinix,88.03,상승
Equity Residential,86.26,상승
Erie Indemnity,2.11,하락
Essex Property Trust,99.05,상승
Estée Lauder Companies (The),15.29,하락
Everest Group,0.0,하락
Evergy,90.3,상승
Eversource Energy,3.65,하락
Exelon,89.44,상승
Expand Energy,0.09,하락
Expedia Group,92.88,상승
Expeditors International,0.04,하락
Extra Space Storage,99.19,상승
ExxonMobil,0.2,하락
"F5, Inc-",0.02,하락
FactSet,41.75,하락
Fair Isaac,99.48,상승
Fastenal,89.55,상승
Federal Realty Investment Trust,68.77,상승
FedEx,13.82,하락
Fidelity National Information Services,87.64,상승
Fifth Third Bancorp,47.63,하락
First Solar,96.89,상승
FirstEnergy,0.17,하락
Fiserv,99.95,상승
Ford Motor Company,2.61,하락
Fortinet,1.95,하락
Fortive,99.25,상승
Fox Corporation (Class A),11.67,하락
Fox Corporation (Class B),53.09,상승
Franklin Resources,0.02,하락
Freeport-McMoRan,0.35,하락
Garmin,0.25,하락
Gartner,0.0,하락
GE Aerospace,84.89,상승
GE HealthCare,76.71,상승
GE Vernova,40.76,하락
Gen Digital,20.45,하락
Generac,40.16,하락
General Dynamics,1.07,하락
General Mills,6.85,하락
General Motors,0.0,하락
Genuine Parts Company,29.07,하락
Gilead Sciences,96.33,상승
Global Payments,18.87,하락
Globe Life,0.08,하락
GoDaddy,1.97,하락
Goldman Sachs,9.26,하락
Halliburton,2.21,하락
Hartford (The),21.05,하락
Hasbro,3.26,하락
HCA Healthcare,76.27,상승
Healthpeak Properties,99.54,상승
Henry Schein,3.1,하락
Hershey Company (The),1.46,하락
Hess Corporation,0.09,하락
Hewlett Packard Enterprise,0.15,하락
Hilton Worldwide,58.77,상승
Hologic,98.83,상승
Home Depot (The),39.17,하락
Honeywell,17.46,하락
Hormel Foods,85.19,상승
Host Hotels & Resorts,60.24,상승
Howmet Aerospace,65.0,상승
HP Inc-,0.0,하락
Hubbell Incorporated,0.4,하락
Humana,79.73,상승
Huntington Bancshares,10.45,하락
Huntington Ingalls Industries,4.72,하락
IBM,12.96,하락
IDEX Corporation,0.22,하락
Idexx Laboratories,43.23,하락
Illinois Tool Works,0.93,하락
Incyte,36.52,하락
Ingersoll Rand,7.89,하락
Insulet Corporation,12.43,하락
Intel,53.2,상승
Intercontinental Exchange,91.19,상승
International Flavors & Fragrances,0.54,하락
International Paper,1.01,하락
Interpublic Group of Companies (The),36.89,하락
Intuit,71.83,상승
Intuitive Surgical,49.11,하락
Invesco,10.91,하락
Invitation Homes,4.09,하락
IQVIA,0.08,하락
Iron Mountain,94.29,상승
J-B- Hunt,3.03,하락
Jabil,0.07,하락
Jack Henry & Associates,4.29,하락
Jacobs Solutions,0.04,하락
Johnson & Johnson,96.45,상승
Johnson Controls,26.56,하락
JPMorgan Chase,19.36,하락
Juniper Networks,0.17,하락
Kellanova,1.96,하락
Kenvue,1.3,하락
Keurig Dr Pepper,84.18,상승
KeyCorp,86.17,상승
Keysight Technologies,0.0,하락
Kimberly-Clark,88.94,상승
Kimco Realty,95.07,상승
Kinder Morgan,3.51,하락
KKR & Co-,81.0,상승
KLA Corporation,0.81,하락
Kraft Heinz,4.22,하락
Kroger,98.86,상승
L3Harris,6.33,하락
Labcorp,70.3,상승
Lam Research,84.58,상승
Lamb Weston,96.02,상승
Las Vegas Sands,2.66,하락
Leidos,0.11,하락
Lennar,0.04,하락
Lennox International,1.51,하락
Lilly (Eli),91.29,상승
Linde plc,6.1,하락
Live Nation Entertainment,0.0,하락
LKQ Corporation,8.53,하락
Lockheed Martin,42.07,하락
Loews Corporation,1.74,하락
Lowe's,5.86,하락
Lululemon Athletica,15.03,하락
LyondellBasell,1.97,하락
M&T Bank,2.31,하락
Marathon Petroleum,0.08,하락
MarketAxess,20.53,하락
Marriott International,70.42,상승
Marsh McLennan,67.73,상승
Martin Marietta Materials,0.07,하락
Masco,5.46,하락
Mastercard,81.29,상승
Match Group,32.39,하락
McCormick & Company,12.14,하락
McDonald's,93.62,상승
McKesson Corporation,20.82,하락
Medtronic,94.38,상승
Merck & Co-,0.5,하락
Meta Platforms,26.79,하락
MetLife,0.95,하락
Mettler Toledo,75.49,상승
MGM Resorts,52.34,상승
Microchip Technology,0.59,하락
Micron Technology,7.18,하락
Microsoft,1.72,하락
Mid-America Apartment Communities,60.01,상승
Moderna,19.18,하락
Mohawk Industries,0.0,하락
Molina Healthcare,0.02,하락
Molson Coors Beverage Company,0.01,하락
Mondelez International,86.92,상승
Monolithic Power Systems,42.75,하락
Monster Beverage,65.19,상승
Moody's Corporation,91.03,상승
Morgan Stanley,31.28,하락
Mosaic Company (The),72.41,상승
Motorola Solutions,70.78,상승
MSCI Inc-,2.58,하락
"Nasdaq, Inc-",1.74,하락
NetApp,13.56,하락
Netflix,35.28,하락
Newmont,62.82,상승
News Corp (Class A),28.26,하락
News Corp (Class B),95.07,상승
NextEra Energy,13.08,하락
"Nike, Inc-",2.35,하락
NiSource,42.76,하락
Nordson Corporation,3.44,하락
Norfolk Southern,19.42,하락
Northern Trust,0.05,하락
Northrop Grumman,78.29,상승
Norwegian Cruise Line Holdings,3.6,하락
NRG Energy,0.72,하락
Nucor,1.01,하락
Nvidia,1.44,하락
"NVR, Inc-",0.0,하락
NXP Semiconductors,1.58,하락
O’Reilly Automotive,96.84,상승
Occidental Petroleum,1.51,하락
Old Dominion,2.37,하락
Omnicom Group,44.06,하락
ON Semiconductor,2.05,하락
Oneok,6.6,하락
Oracle Corporation,96.48,상승
Otis Worldwide,0.0,하락
Paccar,2.22,하락
Packaging Corporation of America,3.6,하락
Palantir Technologies,6.21,하락
Palo Alto Networks,82.68,상승
Paramount Global,19.81,하락
Parker Hannifin,29.8,하락
Paychex,3.3,하락
Paycom,0.24,하락
PayPal,3.53,하락
Pentair,42.66,하락
PepsiCo,19.52,하락
Pfizer,0.74,하락
PG&E Corporation,99.1,상승
Philip Morris International,97.47,상승
Phillips 66,94.32,상승
Pinnacle West Capital,53.19,상승
PNC Financial Services,22.14,하락
Pool Corporation,34.5,하락
PPG Industries,0.21,하락
PPL Corporation,1.71,하락
Principal Financial Group,1.26,하락
Procter & Gamble,99.01,상승
Progressive Corporation,0.94,하락
Prologis,98.68,상승
Prudential Financial,1.87,하락
Public Service Enterprise Group,0.18,하락
PTC Inc-,0.0,하락
Public Storage,96.19,상승
PulteGroup,0.0,하락
Quanta Services,15.36,하락
Qualcomm,1.04,하락
Quest Diagnostics,7.88,하락
Ralph Lauren Corporation,48.95,하락
Raymond James Financial,3.07,하락
RTX Corporation,39.13,하락
Realty Income,83.23,상승
Regency Centers,3.38,하락
Regeneron Pharmaceuticals,36.81,하락
Regions Financial Corporation,56.6,상승
Republic Services,96.1,상승
ResMed,2.27,하락
Revvity,20.71,하락
Rockwell Automation,61.18,상승
"Rollins, Inc-",85.4,상승
Roper Technologies,0.55,하락
Ross Stores,0.65,하락
Royal Caribbean Group,92.67,상승
S&P Global,2.98,하락
Salesforce,0.43,하락
SBA Communications,82.36,상승
Schlumberger,7.79,하락
Seagate Technology,2.79,하락
Sempra,0.63,하락
ServiceNow,1.41,하락
Sherwin-Williams,9.72,하락
Simon Property Group,56.33,상승
Skyworks Solutions,0.39,하락
J-M- Smucker Company (The),0.18,하락
Smurfit Westrock,0.03,하락
Snap-on,0.28,하락
Solventum,97.15,상승
Southern Company,46.49,하락
Southwest Airlines,98.01,상승
Stanley Black & Decker,18.32,하락
Starbucks,0.13,하락
State Street Corporation,7.9,하락
Steel Dynamics,0.24,하락
Steris,88.69,상승
Stryker Corporation,0.99,하락
Supermicro,51.77,상승
Synchrony Financial,70.97,상승
Synopsys,0.0,하락
Sysco,4.76,하락
T-Mobile US,45.39,하락
T- Rowe Price,0.72,하락
Take-Two Interactive,94.07,상승
"Tapestry, Inc-",68.71,상승
Targa Resources,0.24,하락
Target Corporation,6.91,하락
TE Connectivity,4.16,하락
Teledyne Technologies,54.68,상승
Teradyne,30.57,하락
"Tesla, Inc-",4.81,하락
Texas Instruments,83.33,상승
Texas Pacific Land Corporation,0.14,하락
Textron,18.95,하락
Thermo Fisher Scientific,18.1,하락
TJX Companies,0.07,하락
TKO Group Holdings,59.26,상승
Tractor Supply,0.0,하락
Trane Technologies,39.42,하락
TransDigm Group,88.46,상승
Travelers Companies (The),94.01,상승
Trimble Inc-,2.98,하락
Truist Financial,1.37,하락
Tyler Technologies,27.77,하락
Tyson Foods,26.04,하락
U-S- Bancorp,3.36,하락
Uber,2.06,하락
"UDR, Inc-",96.62,상승
Ulta Beauty,0.13,하락
Union Pacific Corporation,1.57,하락
United Airlines Holdings,57.6,상승
United Parcel Service,4.88,하락
United Rentals,2.38,하락
UnitedHealth Group,79.63,상승
Universal Health Services,57.27,상승
Valero Energy,0.01,하락
Ventas,7.02,하락
Veralto,5.63,하락
Verisign,64.45,상승
Verisk Analytics,98.91,상승
Verizon,61.07,상승
Vertex Pharmaceuticals,29.77,하락
Viatris,84.02,상승
Vici Properties,34.89,하락
Visa Inc-,94.11,상승
Vistra Corp-,4.77,하락
Vulcan Materials Company,0.0,하락
W- R- Berkley Corporation,5.43,하락
W- W- Grainger,1.44,하락
Wabtec,0.27,하락
Walgreens Boots Alliance,29.23,하락
Walmart,23.11,하락
Walt Disney Company (The),0.55,하락
Warner Bros- Discovery,99.5,상승
Waste Management,89.64,상승
Waters Corporation,98.09,상승
WEC Energy Group,13.46,하락
Wells Fargo,26.09,하락
Welltower,42.62,하락
West Pharmaceutical Services,67.19,상승
Western Digital,4.18,하락
Weyerhaeuser,52.74,상승
"Williams-Sonoma, Inc-",9.28,하락
Williams Companies,94.1,상승
Willis Towers Watson,56.89,상승
"Workday, Inc-",96.97,상승
Wynn Resorts,27.4,하락
Xcel Energy,41.28,하락
Xylem Inc-,31.72,하락
Yum! Brands,51.85,상승
Zebra Technologies,25.28,하락
Zimmer Biomet,0.06,하락
Zoetis,73.79,상승
