종목,상승여부
Fidelity National Information Services,상승
Fifth Third Bancorp,하락
First Solar,상승
FirstEnergy,하락
Fiserv,상승
Ford Motor Company,하락
Fortinet,하락
Fortive,상승
Fox Corporation (Class A),상승
Fox Corporation (Class B),상승
Franklin Resources,하락
Freeport-McMoRan,하락
Garmin,하락
Gartner,하락
GE Aerospace,상승
GE HealthCare,상승
GE Vernova,상승
Gen Digital,하락
Generac,하락
General Dynamics,하락
General Mills,하락
General Motors,하락
Genuine Parts Company,하락
Gilead Sciences,하락
Global Payments,하락
Globe Life,하락
GoDaddy,하락
Goldman Sachs,하락
Halliburton,하락
Hartford (The),하락
Hasbro,하락
HCA Healthcare,하락
Healthpeak Properties,상승
Henry Schein,하락
Hershey Company (The),하락
Hess Corporation,하락
Hewlett Packard Enterprise,하락
Hilton Worldwide,하락
Hologic,상승
Home Depot (The),하락
Honeywell,하락
Hormel Foods,하락
Host Hotels & Resorts,하락
Howmet Aerospace,상승
HP Inc-,하락
Hubbell Incorporated,하락
Humana,상승
Huntington Bancshares,하락
Huntington Ingalls Industries,하락
IBM,하락
IDEX Corporation,하락
Idexx Laboratories,하락
Illinois Tool Works,하락
Incyte,하락
Ingersoll Rand,하락
Insulet Corporation,하락
Intel,하락
Intercontinental Exchange,하락
International Flavors & Fragrances,하락
International Paper,하락
Interpublic Group of Companies (The),하락
Intuit,상승
Intuitive Surgical,상승
Invesco,하락
Invitation Homes,하락
IQVIA,하락
Iron Mountain,하락
J-B- Hunt,하락
Jabil,하락
Jack Henry & Associates,하락
Jacobs Solutions,하락
Johnson & Johnson,하락
Johnson Controls,상승
JPMorgan Chase,하락
Juniper Networks,하락
Kellanova,하락
Kenvue,하락
Keurig Dr Pepper,하락
KeyCorp,상승
Keysight Technologies,하락
Kimberly-Clark,하락
Kimco Realty,하락
Kinder Morgan,하락
KKR & Co-,상승
KLA Corporation,하락
Kraft Heinz,하락
Kroger,하락
L3Harris,하락
Labcorp,하락
Lam Research,상승
Lamb Weston,상승
Las Vegas Sands,하락
Leidos,하락
Lennar,하락
Lennox International,하락
Lilly (Eli),하락
Linde plc,하락
Live Nation Entertainment,하락
LKQ Corporation,하락
Lockheed Martin,하락
Loews Corporation,하락
Lowe's,하락
Lululemon Athletica,하락
LyondellBasell,하락
M&T Bank,하락
Marathon Petroleum,하락
MarketAxess,하락
Marriott International,하락
Marsh McLennan,하락
Martin Marietta Materials,하락
Masco,하락
Mastercard,상승
Match Group,상승
McCormick & Company,하락
McDonald's,하락
McKesson Corporation,하락
Medtronic,상승
Merck & Co-,하락
Meta Platforms,상승
MetLife,하락
Mettler Toledo,하락
MGM Resorts,하락
Microchip Technology,하락
Micron Technology,하락
Microsoft,하락
Mid-America Apartment Communities,상승
Moderna,하락
Mohawk Industries,하락
Molina Healthcare,하락
Molson Coors Beverage Company,하락
Mondelez International,하락
Monolithic Power Systems,하락
Monster Beverage,하락
Moody's Corporation,하락
Morgan Stanley,하락
Mosaic Company (The),하락
Motorola Solutions,상승
MSCI Inc-,하락
"Nasdaq, Inc-",하락
NetApp,하락
Netflix,하락
Newmont,상승
News Corp (Class A),상승
News Corp (Class B),상승
NextEra Energy,하락
"Nike, Inc-",하락
NiSource,하락
Nordson Corporation,하락
Norfolk Southern,하락
Northern Trust,하락
Northrop Grumman,하락
Norwegian Cruise Line Holdings,하락
NRG Energy,하락
Nucor,하락
Nvidia,하락
"NVR, Inc-",하락
NXP Semiconductors,하락
O’Reilly Automotive,하락
Occidental Petroleum,하락
Old Dominion,하락
Omnicom Group,하락
ON Semiconductor,하락
Oneok,하락
Oracle Corporation,상승
Otis Worldwide,하락
Paccar,하락
Packaging Corporation of America,하락
Palantir Technologies,상승
Palo Alto Networks,상승
Paramount Global,상승
Parker Hannifin,하락
Paychex,하락
Paycom,하락
PayPal,하락
Pentair,하락
PepsiCo,하락
Pfizer,하락
PG&E Corporation,하락
Philip Morris International,하락
Phillips 66,하락
Pinnacle West Capital,하락
PNC Financial Services,하락
Pool Corporation,하락
PPG Industries,하락
PPL Corporation,하락
Principal Financial Group,하락
Procter & Gamble,하락
Progressive Corporation,하락
Prologis,상승
Prudential Financial,하락
Public Service Enterprise Group,하락
PTC Inc-,하락
Public Storage,상승
PulteGroup,하락
Quanta Services,하락
Qualcomm,하락
Quest Diagnostics,하락
Ralph Lauren Corporation,하락
Raymond James Financial,하락
RTX Corporation,하락
Realty Income,하락
Regency Centers,하락
Regeneron Pharmaceuticals,하락
Regions Financial Corporation,하락
Republic Services,하락
ResMed,하락
Revvity,하락
Rockwell Automation,하락
"Rollins, Inc-",하락
Roper Technologies,하락
Ross Stores,하락
Royal Caribbean Group,하락
S&P Global,하락
Salesforce,하락
SBA Communications,하락
Schlumberger,하락
Seagate Technology,상승
Sempra,하락
ServiceNow,하락
Sherwin-Williams,하락
Simon Property Group,상승
Skyworks Solutions,하락
J-M- Smucker Company (The),하락
Smurfit Westrock,하락
Snap-on,하락
Solventum,상승
Southern Company,하락
Southwest Airlines,상승
Stanley Black & Decker,하락
Starbucks,하락
State Street Corporation,하락
Steel Dynamics,하락
Steris,하락
Stryker Corporation,하락
Supermicro,상승
Synchrony Financial,하락
Synopsys,하락
Sysco,하락
T-Mobile US,하락
T- Rowe Price,하락
Take-Two Interactive,상승
"Tapestry, Inc-",하락
Targa Resources,하락
Target Corporation,하락
TE Connectivity,하락
Teledyne Technologies,상승
Teradyne,하락
"Tesla, Inc-",하락
Texas Instruments,상승
Texas Pacific Land Corporation,하락
Textron,하락
Thermo Fisher Scientific,하락
TJX Companies,하락
TKO Group Holdings,하락
Tractor Supply,하락
Trane Technologies,하락
TransDigm Group,상승
Travelers Companies (The),하락
Trimble Inc-,하락
Truist Financial,하락
Tyler Technologies,하락
Tyson Foods,하락
U-S- Bancorp,하락
Uber,하락
"UDR, Inc-",상승
Ulta Beauty,하락
Union Pacific Corporation,하락
United Airlines Holdings,하락
United Parcel Service,하락
United Rentals,하락
UnitedHealth Group,상승
Universal Health Services,하락
Valero Energy,하락
Ventas,하락
Veralto,하락
Verisign,하락
Verisk Analytics,하락
Verizon,하락
Vertex Pharmaceuticals,하락
Viatris,하락
Vici Properties,하락
Visa Inc-,상승
Vistra Corp-,하락
Vulcan Materials Company,하락
W- R- Berkley Corporation,하락
W- W- Grainger,하락
Wabtec,하락
Walgreens Boots Alliance,하락
Walmart,하락
Walt Disney Company (The),하락
Warner Bros- Discovery,상승
Waste Management,하락
Waters Corporation,하락
WEC Energy Group,하락
Wells Fargo,하락
Welltower,하락
West Pharmaceutical Services,상승
Western Digital,상승
Weyerhaeuser,상승
"Williams-Sonoma, Inc-",하락
Williams Companies,상승
Willis Towers Watson,하락
"Workday, Inc-",상승
Wynn Resorts,하락
Xcel Energy,하락
Xylem Inc-,하락
Yum! Brands,하락
Zebra Technologies,하락
Zimmer Biomet,하락
Zoetis,하락
